dtype,country,day,mean,correction,sigma
deaths,"('Afghanistan', '')",63,0.142857,0.507216,0.349927
deaths,"('Afghanistan', '')",64,0.285714,1.262532,0.451754
deaths,"('Afghanistan', '')",75,0.428571,2.842997,0.728431
deaths,"('Afghanistan', '')",85,1.571429,2.250541,1.178030
deaths,"('Afghanistan', '')",96,2.428571,3.171720,1.399708
deaths,"('Afghanistan', '')",102,3.571429,7.667310,1.761261
deaths,"('Afghanistan', '')",114,4.285714,11.436533,1.277753
deaths,"('Afghanistan', '')",133,7.142857,14.501082,2.356060
deaths,"('Afghanistan', '')",137,11.142857,12.301261,6.555882
deaths,"('Afghanistan', '')",143,19.571429,-9.310871,5.260558
deaths,"('Afghanistan', '')",148,14.142857,21.846947,6.010195
deaths,"('Afghanistan', '')",165,17.571429,11.631540,8.797031
deaths,"('Afghanistan', '')",173,20.857143,-12.613779,6.243364
deaths,"('Afghanistan', '')",174,16.285714,13.065671,6.648615
deaths,"('Afghanistan', '')",175,18.285714,18.171685,9.542601
deaths,"('Afghanistan', '')",201,4.000000,9.023905,2.976095
deaths,"('Afghanistan', '')",238,1.142857,7.130993,1.726149
deaths,"('Afghanistan', '')",246,1.428571,2.171720,1.399708
deaths,"('Albania', '')",61,0.142857,1.507216,0.349927
deaths,"('Albania', '')",69,1.000000,2.244071,0.755929
deaths,"('Albania', '')",95,0.142857,0.507216,0.349927
deaths,"('Albania', '')",97,0.285714,1.262532,0.451754
deaths,"('Albania', '')",125,0.142857,0.507216,0.349927
deaths,"('Albania', '')",141,0.142857,0.507216,0.349927
deaths,"('Albania', '')",149,0.571429,1.933700,0.494872
deaths,"('Albania', '')",160,2.000000,1.465478,0.534522
deaths,"('Albania', '')",169,2.571429,-1.842997,0.728431
deaths,"('Albania', '')",171,1.857143,1.309864,0.832993
deaths,"('Albania', '')",179,3.142857,-1.309864,0.832993
deaths,"('Albania', '')",201,4.714286,-1.964650,1.749636
deaths,"('Albania', '')",230,5.000000,-1.930955,1.069045
deaths,"('Albania', '')",231,4.428571,-2.028863,1.399708
deaths,"('Albania', '')",240,3.285714,2.014432,0.699854
deaths,"('Albania', '')",246,3.857143,-2.611743,1.245400
deaths,"('Algeria', '')",51,0.142857,0.507216,0.349927
deaths,"('Algeria', '')",56,0.571429,1.933700,0.494872
deaths,"('Algeria', '')",59,1.285714,1.684128,1.030158
deaths,"('Algeria', '')",69,2.571429,5.378790,1.049781
deaths,"('Algeria', '')",70,3.571429,7.987428,2.441144
deaths,"('Algeria', '')",71,5.285714,18.447662,4.266624
deaths,"('Algeria', '')",87,15.428571,-8.888711,3.539860
deaths,"('Algeria', '')",100,6.142857,-1.897457,1.245400
deaths,"('Algeria', '')",103,5.428571,-2.028863,1.399708
deaths,"('Algeria', '')",122,6.571429,2.933700,0.494872
deaths,"('Algeria', '')",142,8.571429,0.933700,0.494872
deaths,"('Algeria', '')",144,8.857143,-1.218266,0.638877
deaths,"('Algeria', '')",146,8.857143,1.153114,0.989743
deaths,"('Algeria', '')",149,10.000000,2.488142,1.511858
deaths,"('Algeria', '')",158,7.857143,-2.024150,0.832993
deaths,"('Algeria', '')",204,10.285714,-1.255557,1.030158
deaths,"('Algeria', '')",209,9.571429,1.525064,0.903508
deaths,"('Algeria', '')",212,10.000000,-1.930955,1.069045
deaths,"('Algeria', '')",213,9.571429,-2.073130,1.498298
deaths,"('Algeria', '')",224,8.857143,-3.024150,0.832993
deaths,"('Algeria', '')",237,8.285714,2.329234,1.385051
deaths,"('Andorra', '')",64,0.142857,1.507216,0.349927
deaths,"('Andorra', '')",67,0.428571,1.842997,0.728431
deaths,"('Andorra', '')",69,1.000000,1.804771,1.195229
deaths,"('Andorra', '')",115,0.285714,1.262532,0.451754
deaths,"('Angola', '')",122,0.142857,0.507216,0.349927
deaths,"('Angola', '')",143,0.142857,0.507216,0.349927
deaths,"('Angola', '')",158,0.142857,0.507216,0.349927
deaths,"('Angola', '')",160,0.142857,1.507216,0.349927
deaths,"('Angola', '')",161,0.428571,0.842997,0.728431
deaths,"('Angola', '')",172,0.571429,1.700140,0.728431
deaths,"('Angola', '')",182,0.571429,1.933700,0.494872
deaths,"('Angola', '')",185,0.857143,2.017999,1.124858
deaths,"('Angola', '')",188,1.714286,3.007961,1.277753
deaths,"('Angola', '')",200,2.285714,1.833655,0.880631
deaths,"('Angola', '')",203,3.000000,-2.074180,0.925820
deaths,"('Angola', '')",215,1.142857,2.024150,0.832993
deaths,"('Angola', '')",224,1.000000,1.465478,0.534522
deaths,"('Angola', '')",230,1.714286,1.255557,1.030158
deaths,"('Angola', '')",242,2.142857,1.611743,1.245400
deaths,"('Antigua and Barbuda', '')",77,0.142857,0.507216,0.349927
deaths,"('Argentina', '')",51,0.142857,0.507216,0.349927
deaths,"('Argentina', '')",57,0.142857,0.507216,0.349927
deaths,"('Argentina', '')",59,0.142857,0.507216,0.349927
deaths,"('Argentina', '')",62,0.285714,1.262532,0.451754
deaths,"('Argentina', '')",65,0.857143,2.309864,0.832993
deaths,"('Argentina', '')",66,1.428571,2.277802,1.293626
deaths,"('Argentina', '')",71,2.857143,3.501554,1.641304
deaths,"('Argentina', '')",88,6.571429,-1.980639,1.590790
deaths,"('Argentina', '')",90,5.571429,3.368256,2.060315
deaths,"('Argentina', '')",92,5.857143,4.555604,2.587253
deaths,"('Argentina', '')",103,7.714286,3.682733,2.602981
deaths,"('Argentina', '')",113,8.000000,13.796107,2.203893
deaths,"('Argentina', '')",121,9.000000,5.023905,2.976095
deaths,"('Argentina', '')",134,11.857143,10.146260,2.996597
deaths,"('Argentina', '')",138,17.857143,6.753631,4.389226
deaths,"('Argentina', '')",147,23.000000,7.189298,4.810702
deaths,"('Argentina', '')",150,27.714286,-8.441572,6.272714
