dtype,country,reason,day,y[t],yp,delta,sigma
deaths,"('France', '')","decay too fast",14,2748.000000,2821.205871,-73.205871
deaths,"('France', '')","decay too fast",15,1722.000000,1925.053851,-203.053851
deaths,"('France', '')","growth too fast",17,1058.000000,902.622041,155.377959
deaths,"('France', '')","decay too fast",18,464.000000,658.671146,-194.671146
deaths,"('France', '')","growth too fast",25,187.000000,81.053108,105.946892
deaths,"('France', '')","decay too fast",33,113.000000,205.391477,-92.391477
deaths,"('Iran', '')","growth too fast",10,959.000000,873.687711,85.312289
deaths,"('Iran', '')","growth too fast",11,957.000000,789.279779,167.720221
deaths,"('Iran', '')","decay too fast",16,365.000000,442.340597,-77.340597
deaths,"('Iran', '')","growth too fast",25,1326.000000,1231.141025,94.858975
deaths,"('Iran', '')","growth too fast",26,1443.000000,1319.854459,123.145541
deaths,"('Iran', '')","growth too fast",27,1490.000000,1359.467387,130.532613
deaths,"('Iran', '')","growth too fast",28,1459.000000,1310.697377,148.302623
deaths,"('Iran', '')","decay too fast",29,1186.000000,1269.052787,-83.052787
deaths,"('Iran', '')","growth too fast",30,1137.000000,1030.199376,106.800624
deaths,"('Iran', '')","decay too fast",31,895.000000,964.317157,-69.317157
deaths,"('Iran', '')","decay too fast",32,777.000000,859.652105,-82.652105
deaths,"('Iran', '')","decay too fast",33,872.000000,942.415440,-70.415440
deaths,"('Italy', '')","decay too fast",11,4514.000000,4685.930418,-171.930418
deaths,"('Italy', '')","growth too fast",12,3976.000000,3859.288459,116.711541
deaths,"('Italy', '')","growth too fast",13,3440.000000,3115.961660,324.038340
deaths,"('Italy', '')","growth too fast",14,2597.000000,2531.573501,65.426499
deaths,"('Italy', '')","growth too fast",17,1224.000000,1091.833159,132.166841
deaths,"('Italy', '')","decay too fast",18,742.000000,809.148501,-67.148501
deaths,"('Italy', '')","decay too fast",19,529.000000,642.064855,-113.064855
deaths,"('Italy', '')","growth too fast",20,513.000000,396.587854,116.412146
deaths,"('Italy', '')","growth too fast",30,187.000000,43.740775,143.259225
deaths,"('Peru', '')","growth too fast",17,855.000000,782.162047,72.837953
deaths,"('Peru', '')","growth too fast",18,959.000000,876.030637,82.969363
deaths,"('Peru', '')","decay too fast",19,911.000000,1003.055981,-92.055981
deaths,"('Peru', '')","decay too fast",20,1009.000000,1079.603653,-70.603653
deaths,"('Peru', '')","growth too fast",21,1354.000000,1139.793543,214.206457
deaths,"('Peru', '')","growth too fast",22,1329.000000,1230.842028,98.157972
deaths,"('Peru', '')","growth too fast",27,5049.000000,1299.218906,3749.781094
deaths,"('Peru', '')","growth too fast",30,5157.000000,1204.655610,3952.344390
deaths,"('Peru', '')","growth too fast",31,1343.000000,1121.286858,221.713142
deaths,"('Peru', '')","growth too fast",33,1055.000000,954.961397,100.038603
deaths,"('Russia', '')","growth too fast",19,1240.000000,931.836422,308.163578
deaths,"('Russia', '')","growth too fast",24,1129.000000,1038.635266,90.364734
deaths,"('Russia', '')","growth too fast",25,1103.000000,1014.072247,88.927753
deaths,"('Spain', '')","decay too fast",12,3916.000000,4049.949374,-133.949374
deaths,"('Spain', '')","growth too fast",14,2558.000000,2225.325943,332.674057
deaths,"('Spain', '')","growth too fast",16,1247.000000,1167.195287,79.804713
deaths,"('Spain', '')","negative reported",18,-771.000000,0.000000,-771.000000
deaths,"('Spain', '')","growth too fast",22,1191.000000,13.433343,1177.566657
deaths,"('Spain', '')","growth too fast",30,218.000000,115.729493,102.270507
deaths,"('Spain', '')","growth too fast",33,434.000000,308.731297,125.268703
deaths,"('Spain', '')","growth too fast",34,615.000000,389.177303,225.822697
deaths,"('Sweden', '')","negative reported",37,-1.000000,0.000000,-1.000000
deaths,"('United Kingdom', '')","growth too fast",13,6152.000000,5715.494011,436.505989
deaths,"('United Kingdom', '')","growth too fast",14,4947.000000,4559.191338,387.808662
deaths,"('United Kingdom', '')","growth too fast",15,3819.000000,3736.573901,82.426099
deaths,"('United Kingdom', '')","decay too fast",16,2781.000000,2919.306724,-138.306724
deaths,"('United Kingdom', '')","decay too fast",17,2158.000000,2240.411068,-82.411068
