dtype,country,reason,day,y[t],yp,delta,sigma
deaths,"Afghanistan","growth too fast",15,44.000000,27.374265,16.625735,3.937004
deaths,"Afghanistan","decay too fast",16,26.000000,35.570061,-9.570061,12.816006
deaths,"Afghanistan","growth too fast",17,57.000000,46.910039,10.089961,10.963006
deaths,"Afghanistan","decay too fast",18,40.000000,52.155288,-12.155288,14.652218
deaths,"Afghanistan","growth too fast",20,111.000000,80.446009,30.553991,15.724185
deaths,"Afghanistan","decay too fast",21,99.000000,105.604862,-6.604862,26.233328
deaths,"Afghanistan","growth too fast",22,135.000000,125.401138,9.598862,27.788262
deaths,"Afghanistan","growth too fast",23,135.000000,129.714396,5.285604,24.494897
deaths,"Afghanistan","growth too fast",24,163.000000,130.032045,32.967955,15.588457
deaths,"Afghanistan","growth too fast",25,157.000000,138.531605,18.468395,22.715633
deaths,"Afghanistan","growth too fast",26,117.000000,98.291561,18.708439,12.678722
deaths,"Afghanistan","decay too fast",28,27.000000,49.288729,-22.288729,41.093643
deaths,"Afghanistan","growth too fast",29,56.000000,32.136725,23.863275,50.216407
deaths,"Afghanistan","growth too fast",30,29.000000,23.861584,5.138416,32.611348
deaths,"Afghanistan","decay too fast",31,18.000000,21.654680,-3.654680,15.083103
deaths,"Afghanistan","decay too fast",32,8.000000,15.740305,-7.740305,14.186261
deaths,"Afghanistan","growth too fast",34,16.000000,10.949600,5.050400,8.077747
deaths,"Albania","growth too fast",27,30.000000,23.652262,6.347738,0.433013
deaths,"Albania","growth too fast",28,32.000000,26.103838,5.896162,5.068284
deaths,"Albania","growth too fast",32,33.000000,27.155263,5.844737,2.487469
deaths,"Albania","decay too fast",34,21.000000,24.663558,-3.663558,2.872281
deaths,"Algeria","decay too fast",15,32.000000,39.553351,-7.553351,43.706407
deaths,"Algeria","growth too fast",18,55.000000,49.218254,5.781746,5.722762
deaths,"Algeria","decay too fast",19,44.000000,53.569888,-9.569888,8.227241
deaths,"Algeria","growth too fast",20,65.000000,55.417984,9.582016,4.264681
deaths,"Algeria","growth too fast",22,70.000000,66.323124,3.676876,9.148087
deaths,"Algeria","decay too fast",23,51.000000,65.635685,-14.635685,10.259142
deaths,"Algeria","decay too fast",24,58.000000,65.849008,-7.849008,7.292976
deaths,"Algeria","growth too fast",26,71.000000,66.865176,4.134824,6.869316
deaths,"Algeria","growth too fast",27,75.000000,69.946079,5.053921,7.228416
deaths,"Algeria","growth too fast",34,64.000000,57.417029,6.582971,4.743416
