dtype,country,day,yp,delta,sigma
deaths,"France",8,1.142857,26.857143,2.302025
deaths,"France",9,5.809524,149.476190,10.174554
deaths,"Italy",7,2.547619,100.309524,4.969579
deaths,"Peru",27,187.238095,534.047619,4.960844
deaths,"Spain",8,1.119048,77.595238,2.438937
deaths,"Spain",9,14.238095,390.904762,28.933264
deaths,"Sweden",10,2.571429,37.714286,4.585544
deaths,"United States",8,0.714286,16.428571,1.062663
deaths,"United States",9,3.571429,125.000000,6.153369
deaths,"United States",10,25.000000,559.000000,46.698191
confirmed,"Australia",8,2.857143,59.857143,3.703280
confirmed,"Australia",9,13.142857,306.000000,22.460850
confirmed,"Australia",23,13.000000,44.000000,4.765237
confirmed,"France",7,6.785714,278.357143,14.089546
confirmed,"France",8,54.190476,924.809524,104.206254
confirmed,"Italy",6,9.523810,374.619048,21.104803
confirmed,"Italy",7,73.547619,1265.452381,140.432021
confirmed,"Peru",9,3.452381,55.547619,6.692679
confirmed,"Peru",11,31.500000,399.785714,40.437467
confirmed,"Spain",7,8.285714,574.428571,17.457821
confirmed,"Spain",8,105.404762,2367.166667,214.139957
confirmed,"Spain",25,360.714286,467.714286,43.958778
confirmed,"Sweden",7,1.476190,78.238095,3.173730
confirmed,"United States",7,3.761905,160.952381,5.165734
confirmed,"United States",8,31.119048,1126.452381,59.951535
confirmed,"United States",9,223.880952,8315.976190,421.625825
confirmed,"United States",22,22254.452381,8898.547619,907.476412
